sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7616568607627037987,7616568607627037987,1473780261600648,922667.0,1.0,6038.0,5137.0,42230.0,0.0,3394.0,0.0,1775189004,0.0,False,False,0.0,0.0,4.0,3711437.0,11069645.0,1.0,640.0,360.0,True,False,False,0.0,4.0,4.0,48,44,21,71,4,10,17.6,CN,@方伟学长创作的原声,方伟学长,__MISSING__,0.0,0,5.0,40.0,0,10.0,5.0,1,1,1,1473780261600648_x___MISSING__,1473780261600648_x_@方伟学长创作的原声,very_long_x___MISSING__,53406.0,1,train
7616576391882202545,7616576391882202545,2896545049747324,158012.0,58565.0,3371.0,9530.0,6253.0,0.0,669.0,0.0,1773485916,0.0,False,False,0.0,0.0,4.0,375441.0,4640266.0,1.0,360.0,640.0,True,True,False,0.0,10.0,5.0,2,2,29,77,3,5,0.0,CN,我的未来式,周一然,男生变帅,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2896545049747324_x_男生变帅,2896545049747324_x_我的未来式,medium_x_男生变帅,77719.0,1,train
7616615936887459108,7616615936887459108,83768453850,366967.0,5087.0,126.0,220.0,450.0,0.0,405.0,0.0,1773381618,0.0,False,False,0.0,0.0,4.0,23705.0,586886.0,1.0,640.0,360.0,True,True,False,0.0,6.0,4.0,2,2,63,42,6,12,0.0,__MISSING__,@七喜的篮球🏀创作的原声,七喜的篮球🏀,NBA,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,83768453850_x_NBA,83768453850_x_@七喜的篮球🏀创作的原声,long_x_NBA,5883.0,0,train
7616619919785987378,7616619919785987378,1245072470585747,437120.0,4965.0,60.0,698.0,1234.0,0.0,85.0,0.0,1773383129,0.0,False,False,0.0,0.0,4.0,131084.0,4124631.0,1.0,640.0,360.0,True,True,False,0.0,6.0,4.0,35,32,15,23,3,12,0.0,__MISSING__,Judgment Day,陈二九,影视解说,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1245072470585747_x_影视解说,1245072470585747_x_Judgment Day,long_x_影视解说,6957.0,0,train
7616621262621691151,7616621262621691151,83406472434,128033.0,4121.0,2510.0,9273.0,28257.0,0.0,7310.0,0.0,1774553429,0.0,False,False,0.0,0.0,4.0,2675451.0,65758034.0,1.0,360.0,640.0,True,True,False,0.0,19.0,3.0,6,6,29,53,3,10,47.6,CN,@小岛假日创作的原声,小岛假日,__MISSING__,0.0,0,5.0,24493.0,0,10.0,5.0,1,1,1,83406472434_x___MISSING__,83406472434_x_@小岛假日创作的原声,medium_x___MISSING__,44161.0,1,train
7616643985280486694,7616643985280486694,5beea97f-0396-437f-167d-fae52ecaf73a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169881043,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,5beea97f-0396-437f-167d-fae52ecaf73a_x___MISSING__,5beea97f-0396-437f-167d-fae52ecaf73a_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7616647043650238833,7616647043650238833,7594366288232105009,279614.0,44192.0,566.0,15406.0,64321.0,0.0,471.0,0.0,1773388834,0.0,False,False,0.0,0.0,4.0,110765.0,293873.0,1.0,360.0,480.0,True,True,False,0.0,8.0,4.0,60,59,60,71,7,13,0.0,CN,@波叔教你做糖水创作的原声,波叔教你做糖水,糖水,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7594366288232105009_x_糖水,7594366288232105009_x_@波叔教你做糖水创作的原声,medium_x_糖水,124485.0,1,train
7616652747110141222,7616652747110141222,75947637832,213299.0,71972.0,497.0,1952.0,18232.0,0.0,2168.0,0.0,1773390169,0.0,False,False,0.0,0.0,4.0,3566806.0,87115698.0,1.0,640.0,360.0,True,True,False,0.0,8.0,4.0,2,2,39,106,4,10,0.0,__MISSING__,@光之阿泽创作的原声,光之阿泽,怪兽,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,75947637832_x_怪兽,75947637832_x_@光之阿泽创作的原声,medium_x_怪兽,92653.0,1,train
7616652921194745094,7616652921194745094,1154935745952074,1535040.0,125908.0,1666.0,6180.0,27488.0,0.0,3443.0,2.0,1773397680,0.0,False,False,0.0,0.0,4.0,354521.0,3906339.0,1.0,640.0,360.0,True,False,False,0.0,10.0,4.0,112,107,82,31,4,8,20.4,__MISSING__,Identity,路人乙.,了不起的精讲团,5.0,0,5.0,29.0,0,10.0,5.0,1,1,1,1154935745952074_x_了不起的精讲团,1154935745952074_x_Identity,very_long_x_了不起的精讲团,161242.0,1,train
7616661514317090063,7616661514317090063,994405401498540,1080380.0,6243.0,419.0,317.0,715.0,0.0,135.0,0.0,1773392208,0.0,False,False,0.0,0.0,4.0,209429.0,892199.0,1.0,640.0,360.0,True,False,False,0.0,8.0,4.0,2,2,24,50,7,13,20.8,__MISSING__,@汀哥主要怕麻烦创作的原声,汀哥主要怕麻烦,英国,5.0,0,5.0,24.0,0,10.0,5.0,1,1,1,994405401498540_x_英国,994405401498540_x_@汀哥主要怕麻烦创作的原声,very_long_x_英国,7694.0,0,train
7616669203768300506,7616669203768300506,3654400874394339,849919.0,13457.0,429.0,858.0,1335.0,0.0,459.0,0.0,1773457201,0.0,False,False,0.0,0.0,4.0,358009.0,5454504.0,2.0,640.0,360.0,True,True,False,0.0,3.0,5.0,4,4,49,62,16,2,0.0,CN,小半,特别厉害的祁奕翔（巡演收官啦！）,网络神曲,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3654400874394339_x_网络神曲,3654400874394339_x_小半,very_long_x_网络神曲,16079.0,0,train
7616672026347237993,7616672026347237993,63478053580,459034.0,2986.0,639.0,1787.0,643.0,0.0,46.0,0.0,1773394651,0.0,False,False,0.0,0.0,4.0,16345.0,261723.0,1.0,360.0,640.0,True,True,False,0.0,9.0,4.0,2,2,40,67,5,15,0.0,CN,Disaster（Phonk）,迈辣爱试车,奔驰,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,63478053580_x_奔驰,63478053580_x_Disaster（Phonk）,long_x_奔驰,6055.0,0,train
7616678260566494473,7616678260566494473,1574917234250503,1896000.0,415323.0,4165.0,102256.0,68443.0,0.0,10417.0,13.0,1773398116,0.0,False,False,0.0,0.0,4.0,2545144.0,14865266.0,1.0,640.0,360.0,True,False,False,0.0,10.0,4.0,2,2,27,33,4,10,0.0,__MISSING__,@X档案员创作的原声,X档案员,悬疑推理,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1574917234250503_x_悬疑推理,1574917234250503_x_@X档案员创作的原声,very_long_x_悬疑推理,590187.0,1,train
7616680719314621114,7616680719314621114,1689285915581096,240680.0,7503.0,223.0,821.0,1244.0,0.0,423.0,0.0,1773396675,0.0,False,False,0.0,0.0,4.0,145611.0,701064.0,1.0,640.0,360.0,True,True,False,0.0,10.0,4.0,41,39,17,108,8,14,18.0,CN,@YunaRoom创作的原声,YunaRoom,音乐分享,4.0,0,5.0,202.0,0,10.0,5.0,1,1,1,1689285915581096_x_音乐分享,1689285915581096_x_@YunaRoom创作的原声,medium_x_音乐分享,9791.0,0,train
7616683875292483685,7616683875292483685,215940560585275,352640.0,17143.0,517.0,8522.0,3939.0,0.0,498.0,12.0,1773397410,0.0,False,False,0.0,0.0,4.0,1117055.0,16591391.0,1.0,360.0,640.0,True,True,False,0.0,10.0,4.0,32,28,19,233,5,11,0.0,CN,@萝北的吃吃创作的原声,萝北的吃吃,雪糕,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,215940560585275_x_雪糕,215940560585275_x_@萝北的吃吃创作的原声,long_x_雪糕,30121.0,1,train
7616684233290063242,7616684233290063242,475432591044299,324986.0,59005.0,1561.0,20797.0,10078.0,0.0,587.0,0.0,1773397493,0.0,False,False,0.0,0.0,4.0,325633.0,12247694.0,1.0,360.0,640.0,True,True,False,0.0,10.0,4.0,19,18,6,101,5,15,0.0,CN,客官不可以（Cover 徐良）,拍马屁的屁,团播,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,475432591044299_x_团播,475432591044299_x_客官不可以（Cover 徐良）,long_x_团播,91441.0,1,train
7616695728139816207,7616695728139816207,88675101498,768704.0,628704.0,3799.0,59612.0,70931.0,0.0,3339.0,0.0,1773400184,0.0,False,False,0.0,0.0,4.0,5691631.0,110791246.0,1.0,640.0,360.0,True,True,False,0.0,11.0,4.0,38,37,24,22,4,10,0.0,__MISSING__,@小岛电影创作的原声,小岛电影,她的盛焰,1.0,0,0.0,0.0,0,0.0,0.0,1,1,1,88675101498_x_她的盛焰,88675101498_x_@小岛电影创作的原声,very_long_x_她的盛焰,763046.0,1,train
7616710605931563963,7616710605931563963,c50f8f17-78ea-4ffb-25e6-f4511932b811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778170228878,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,c50f8f17-78ea-4ffb-25e6-f4511932b811_x___MISSING__,c50f8f17-78ea-4ffb-25e6-f4511932b811_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7616712411457899791,7616712411457899791,39214636341443,280103.0,3037.0,410.0,165.0,904.0,0.0,397.0,0.0,1773404075,0.0,False,False,0.0,0.0,4.0,131431.0,872093.0,1.0,640.0,360.0,True,True,False,0.0,12.0,4.0,2,2,23,57,7,13,33.8,__MISSING__,@古人言｜言西早创作的原声,古人言｜言西早,中国神话,4.0,0,5.0,11.0,0,10.0,5.0,1,1,1,39214636341443_x_中国神话,39214636341443_x_@古人言｜言西早创作的原声,medium_x_中国神话,4516.0,0,train
7616730529282677349,7616730529282677349,104333255177,518767.0,29056.0,382.0,2116.0,1917.0,0.0,501.0,0.0,1773408272,0.0,False,False,0.0,0.0,4.0,406553.0,4000821.0,1.0,640.0,360.0,True,True,False,0.0,13.0,4.0,32,30,16,80,5,11,0.0,CN,@想想工作室创作的原声,想想工作室,艺术家的快乐日常,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,104333255177_x_艺术家的快乐日常,104333255177_x_@想想工作室创作的原声,long_x_艺术家的快乐日常,33471.0,1,train
7616738343623407843,7616738343623407843,596414337129988,622667.0,9888.0,478.0,2021.0,3173.0,0.0,38.0,0.0,1773410092,0.0,False,False,0.0,0.0,4.0,127133.0,807519.0,1.0,360.0,640.0,True,True,False,0.0,13.0,4.0,7,7,29,185,4,10,0.0,CN,@来财橘子创作的原声,来财橘子,素颜试穿,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,596414337129988_x_素颜试穿,596414337129988_x_@来财橘子创作的原声,very_long_x_素颜试穿,15560.0,0,train
7616747512547839278,7616747512547839278,2643690117143420,392210.0,8.0,1708.0,14216.0,9891.0,0.0,5072.0,0.0,1777966283,0.0,False,False,0.0,0.0,4.0,123168.0,4491487.0,1.0,640.0,360.0,True,True,False,0.0,7.0,1.0,2,2,40,41,5,11,18.6,CN,@吐噜动漫酱创作的原声,吐噜动漫酱,__MISSING__,0.0,0,5.0,5552.0,0,10.0,5.0,1,1,1,2643690117143420_x___MISSING__,2643690117143420_x_@吐噜动漫酱创作的原声,long_x___MISSING__,25823.0,1,train
7616758915077901578,7616758915077901578,7425127913974367290,305400.0,214557.0,4371.0,23370.0,18541.0,0.0,13336.0,2.0,1773414906,0.0,False,False,0.0,0.0,4.0,122379.0,8057723.0,1.0,640.0,360.0,True,True,False,0.0,15.0,4.0,2,2,22,28,10,16,0.0,__MISSING__,@白夜 KALEIDO创作的原声,白夜 KALEIDO,阿桑,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7425127913974367290_x_阿桑,7425127913974367290_x_@白夜 KALEIDO创作的原声,long_x_阿桑,260839.0,1,train
7616892516348459877,7616892516348459877,3485882270882156,478434.0,2817.0,322.0,1556.0,2046.0,0.0,226.0,0.0,1773445988,0.0,False,False,0.0,0.0,4.0,869206.0,4136991.0,1.0,360.0,640.0,True,True,False,0.0,23.0,4.0,51,51,51,32,7,13,0.0,CN,@自驾游攻略路书创作的原声,自驾游攻略路书,西藏旅游攻略,1.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3485882270882156_x_西藏旅游攻略,3485882270882156_x_@自驾游攻略路书创作的原声,long_x_西藏旅游攻略,6741.0,0,train
7617005984640240902,7617005984640240902,369914395762830,125900.0,113786.0,1296.0,16179.0,11752.0,0.0,2619.0,2.0,1773472432,0.0,False,False,0.0,0.0,4.0,3421379.0,61622752.0,1.0,480.0,360.0,True,True,False,0.0,7.0,5.0,40,36,30,80,7,13,0.0,__MISSING__,@攀枝花北街的驴创作的原声,攀枝花北街的驴,iwanna,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,369914395762830_x_iwanna,369914395762830_x_@攀枝花北街的驴创作的原声,medium_x_iwanna,143013.0,1,train
7617033479575064419,7617033479575064419,1383616512790778,249134.0,5.0,422.0,126.0,1377.0,0.0,91.0,0.0,1773816893,0.0,False,False,0.0,0.0,4.0,215846.0,609528.0,1.0,515.0,360.0,True,True,False,0.0,6.0,2.0,7,7,82,37,8,14,6.6,CN,@蓝天（地铁逃生）创作的原声,蓝天（地铁逃生）,__MISSING__,0.0,0,3.0,5.0,0,10.0,5.0,1,1,1,1383616512790778_x___MISSING__,1383616512790778_x_@蓝天（地铁逃生）创作的原声,medium_x___MISSING__,1930.0,0,train
7617044609143390437,7617044609143390437,98459315309,222367.0,36655.0,970.0,1073.0,3502.0,0.0,1475.0,0.0,1773482006,0.0,False,False,0.0,0.0,4.0,16075.0,203617.0,1.0,639.0,360.0,True,True,False,0.0,9.0,5.0,48,45,48,21,4,10,0.0,CN,@篮球印迹创作的原声,篮球印迹,nba经典时刻,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,98459315309_x_nba经典时刻,98459315309_x_@篮球印迹创作的原声,medium_x_nba经典时刻,42200.0,1,train
7617052411550534975,7617052411550534975,1261829291518540,830904.0,73934.0,1778.0,4607.0,5557.0,0.0,3612.0,0.0,1773483234,0.0,False,False,0.0,0.0,4.0,981853.0,34974551.0,1.0,640.0,360.0,True,True,False,0.0,10.0,5.0,2,2,22,45,4,10,0.0,__MISSING__,@篮球鬼才创作的原声,篮球鬼才,詹姆斯,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1261829291518540_x_詹姆斯,1261829291518540_x_@篮球鬼才创作的原声,very_long_x_詹姆斯,85876.0,1,train
7617063490724915091,7617063490724915091,105321194084,281030.0,384539.0,3762.0,79657.0,26110.0,0.0,12941.0,0.0,1773486528,0.0,False,False,0.0,0.0,4.0,4122838.0,53901763.0,1.0,640.0,360.0,True,True,False,0.0,11.0,5.0,46,41,31,64,2,8,0.0,CN,@鬼岛创作的原声,鬼岛,游戏日常,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,105321194084_x_游戏日常,105321194084_x_@鬼岛创作的原声,medium_x_游戏日常,494068.0,1,train
7617091280241523557,7617091280241523557,3681603587411419,196534.0,1877.0,499.0,634.0,497.0,0.0,40.0,0.0,1773492266,0.0,False,False,0.0,0.0,4.0,60702.0,463224.0,1.0,640.0,360.0,True,True,False,0.0,12.0,5.0,2,2,979,69,4,10,30.0,CN,@老李玩龟创作的原声,老李玩龟,东箱,5.0,0,5.0,4.0,0,10.0,5.0,1,1,1,3681603587411419_x_东箱,3681603587411419_x_@老李玩龟创作的原声,medium_x_东箱,3507.0,0,train
7617277203776097590,7617277203776097590,104792748422,240734.0,3380.0,155.0,173.0,561.0,0.0,87.0,2.0,1773565391,0.0,False,False,0.0,0.0,4.0,600126.0,10589621.0,1.0,640.0,360.0,True,True,False,0.0,9.0,6.0,4,4,34,197,6,12,0.0,__MISSING__,@小陈陈爱钓鱼创作的原声,小陈陈爱钓鱼,钓鱼遇到猫,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,104792748422_x_钓鱼遇到猫,104792748422_x_@小陈陈爱钓鱼创作的原声,medium_x_钓鱼遇到猫,4269.0,0,train
7617286265558653883,7617286265558653883,1889434465483049,633509.0,279501.0,3859.0,86834.0,187257.0,0.0,1116.0,0.0,1773568799,0.0,False,False,0.0,0.0,4.0,215552.0,2300041.0,1.0,360.0,640.0,True,True,False,0.0,9.0,6.0,2,2,48,47,3,9,0.0,CN,@开熏鱼创作的原声,开熏鱼,新手化妆教程,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1889434465483049_x_新手化妆教程,1889434465483049_x_@开熏鱼创作的原声,very_long_x_新手化妆教程,557451.0,1,train
7617330543197228315,7617330543197228315,5beea97f-0396-437f-167d-fae52ecaf73a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778169881043,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,5beea97f-0396-437f-167d-fae52ecaf73a_x___MISSING__,5beea97f-0396-437f-167d-fae52ecaf73a_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7617340590414769521,7617340590414769521,3028469680178491,239536.0,26806.0,231.0,1770.0,4459.0,0.0,2584.0,0.0,1773568860,0.0,False,True,0.0,0.0,4.0,31121.0,1854989.0,1.0,640.0,360.0,True,True,False,0.0,10.0,6.0,2,2,53,129,6,0,0.0,CN,__MISSING__,发财钢琴猪🎹,郑润泽,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3028469680178491_x_郑润泽,3028469680178491_x___MISSING__,medium_x_郑润泽,33266.0,1,train
7617366114821873827,7617366114821873827,3846528230493376,332634.0,615335.0,4491.0,95147.0,37593.0,0.0,57061.0,0.0,1773561854,0.0,False,False,0.0,0.0,4.0,2211623.0,70956191.0,1.0,640.0,360.0,True,True,False,0.0,8.0,6.0,4,4,27,114,3,9,0.0,CN,@查呸琪创作的原声,查呸琪,cos,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3846528230493376_x_cos,3846528230493376_x_@查呸琪创作的原声,long_x_cos,752566.0,1,train
7617421234128566874,7617421234128566874,74798764457,79267.0,19341.0,2725.0,2189.0,1940.0,0.0,894.0,0.0,1773569089,0.0,False,False,0.0,0.0,4.0,3603186.0,61328538.0,2.0,360.0,640.0,True,True,False,0.0,10.0,6.0,26,23,26,56,4,10,0.0,CN,@小陈同学创作的原声,小陈同学,来生缘,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,74798764457_x_来生缘,74798764457_x_@小陈同学创作的原声,medium_x_来生缘,26195.0,1,train
7617426920233274630,7617426920233274630,105300166251,2388496.0,35178.0,534.0,3935.0,6777.0,0.0,186.0,0.0,1773570450,0.0,False,False,0.0,0.0,4.0,53654.0,286851.0,1.0,640.0,360.0,True,False,False,0.0,10.0,6.0,2,2,35,81,6,12,0.0,__MISSING__,窒Suffocating,carman,青年创作者成长计划,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,105300166251_x_青年创作者成长计划,105300166251_x_窒Suffocating,very_long_x_青年创作者成长计划,46424.0,1,train
7617430500852535525,7617430500852535525,3525449907967843,242322.0,2269.0,167.0,591.0,180.0,0.0,37.0,0.0,1773571247,0.0,False,False,0.0,0.0,4.0,62593.0,625158.0,1.0,640.0,360.0,True,True,False,0.0,10.0,6.0,44,40,27,27,5,11,0.0,CN,@小喵不吃鱼创作的原声,小喵不吃鱼,户外捕鱼,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3525449907967843_x_户外捕鱼,3525449907967843_x_@小喵不吃鱼创作的原声,medium_x_户外捕鱼,3207.0,0,train
7617432814597770550,7617432814597770550,1488071841032443,582242.0,16449.0,226.0,694.0,1167.0,0.0,427.0,0.0,1773571825,0.0,False,False,0.0,0.0,4.0,4937.0,260229.0,1.0,553.0,360.0,True,True,False,0.0,10.0,6.0,49,45,49,40,5,16,0.0,__MISSING__,好女人得到名声（坏女人得到一切）,阿布下午茶,黑暗荣耀,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1488071841032443_x_黑暗荣耀,1488071841032443_x_好女人得到名声（坏女人得到一切）,long_x_黑暗荣耀,18536.0,1,train
7617433250180998250,7617433250180998250,2497684428820621,665067.0,3404.0,93.0,139.0,282.0,0.0,51.0,5.0,1773571887,0.0,False,False,0.0,0.0,4.0,219546.0,1401385.0,1.0,640.0,360.0,True,True,False,0.0,10.0,6.0,72,66,72,15,6,12,8.8,CN,@滑板弟旅行记创作的原声,滑板弟旅行记,自驾游,4.0,0,5.0,2.0,0,10.0,5.0,1,1,1,2497684428820621_x_自驾游,2497684428820621_x_@滑板弟旅行记创作的原声,very_long_x_自驾游,3918.0,0,train
7617459786892022682,7617459786892022682,3219848612294903,239700.0,32749.0,2213.0,2603.0,8770.0,0.0,1545.0,0.0,1773578066,0.0,False,True,0.0,0.0,4.0,106742.0,1457990.0,1.0,640.0,360.0,True,True,False,0.0,12.0,6.0,2,2,130,47,4,0,0.0,CN,__MISSING__,狐说科学,有趣的知识又增长了,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3219848612294903_x_有趣的知识又增长了,3219848612294903_x___MISSING__,medium_x_有趣的知识又增长了,46335.0,1,train
7617497849667833114,7617497849667833114,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778170481131,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x___MISSING__,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7617573635422768424,7617573635422768424,1944369764249852,130767.0,54836.0,172.0,1168.0,744.0,0.0,601.0,0.0,1774062000,0.0,False,False,0.0,0.0,4.0,562314.0,14436238.0,1.0,640.0,360.0,True,True,False,0.0,3.0,5.0,30,29,15,69,12,18,16.8,__MISSING__,@舒先生的欧门（无畏契约）创作的原声,舒先生的欧门（无畏契约）,舒先生的欧门,3.0,0,5.0,1151.0,0,10.0,5.0,1,1,1,1944369764249852_x_舒先生的欧门,1944369764249852_x_@舒先生的欧门（无畏契约）创作的原声,medium_x_舒先生的欧门,56920.0,1,train
7617592745028242694,7617592745028242694,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778170481131,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x___MISSING__,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7617626112147509695,7617626112147509695,7544348195444032570,299352.0,8142.0,1304.0,2844.0,4206.0,0.0,309.0,0.0,1773616795,0.0,False,False,0.0,0.0,4.0,78183.0,572016.0,1.0,640.0,360.0,True,True,False,0.0,23.0,6.0,70,66,70,70,4,10,0.0,CN,@大咖来了创作的原声,大咖来了,高压萃取咖啡,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7544348195444032570_x_高压萃取咖啡,7544348195444032570_x_@大咖来了创作的原声,medium_x_高压萃取咖啡,16496.0,0,train
7617646736986737962,7617646736986737962,2826209948085515,529034.0,14307.0,207.0,927.0,5530.0,0.0,952.0,0.0,1773622801,0.0,False,False,0.0,0.0,4.0,263346.0,1700380.0,1.0,640.0,360.0,True,True,False,0.0,1.0,0.0,2,2,54,0,3,9,0.0,__MISSING__,@球战纪创作的原声,球战纪,古德里安,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2826209948085515_x_古德里安,2826209948085515_x_@球战纪创作的原声,long_x_古德里安,20971.0,1,train
7617651648822791458,7617651648822791458,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778170481131,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x___MISSING__,ae9b4c21-f8ca-dc2b-c82d-b9c43900cd94_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7617658543113653514,7617658543113653514,2694239543363360,344467.0,40708.0,11233.0,30320.0,3897.0,0.0,938.0,0.0,1773624996,0.0,False,False,0.0,0.0,4.0,72888.0,658237.0,1.0,640.0,360.0,True,True,False,0.0,1.0,0.0,2,2,36,40,4,10,0.0,__MISSING__,@环球文志创作的原声,环球文志,鱼生,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,2694239543363360_x_鱼生,2694239543363360_x_@环球文志创作的原声,long_x_鱼生,86158.0,1,train
7617666852956687631,7617666852956687631,2793210749917215,1902902.0,4256.0,66.0,169.0,710.0,0.0,250.0,0.0,1773626285,0.0,False,False,0.0,0.0,4.0,42757.0,509785.0,1.0,640.0,360.0,True,False,False,0.0,1.0,0.0,2,2,33,33,5,11,13.2,__MISSING__,@星光说电影创作的原声,星光说电影,大决战,4.0,0,4.0,58.0,0,10.0,5.0,1,1,1,2793210749917215_x_大决战,2793210749917215_x_@星光说电影创作的原声,very_long_x_大决战,5201.0,0,train
7617731428628958498,7617731428628958498,111331847829,365739.0,24664.0,1288.0,7624.0,2368.0,0.0,565.0,0.0,1773662460,0.0,False,False,0.0,0.0,4.0,28411.0,465292.0,1.0,640.0,360.0,True,True,False,0.0,12.0,0.0,42,38,19,16,4,10,31.8,__MISSING__,@阿诺影视创作的原声,阿诺影视,晚酌的流派,4.0,0,5.0,1091.0,0,10.0,5.0,1,1,1,111331847829_x_晚酌的流派,111331847829_x_@阿诺影视创作的原声,long_x_晚酌的流派,35944.0,1,train
