video_id,crawl_time,can_comment,can_forward,can_share,can_show_comment,allow_download,allow_duet,allow_music,allow_record,allow_stitch,private_status,is_delete,is_prohibited,in_reviewing,review_status,comment_permission_status
7604152238784695571,2026-05-09 21:45:21.963270,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7604174298995035433,2026-05-09 21:45:36.084623,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629710674276388148,2026-05-11 10:21:08.107599,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604317499274127014,2026-05-09 21:45:53.770506,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7629710513185869107,2026-05-11 10:20:54.338855,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7604340191856687099,2026-05-09 21:46:03.499839,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604341041562455322,2026-05-09 21:46:10.159690,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604342167151238106,2026-05-09 21:46:15.450615,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604348803650522406,2026-05-09 21:46:22.794377,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604367274186657058,2026-05-09 21:46:41.478121,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629709576249658670,2026-05-11 10:20:46.741381,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604379602140161254,2026-05-09 21:46:52.617903,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604380985584585994,2026-05-09 21:47:00.065611,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604390214110383386,2026-05-09 21:47:07.167678,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604404896028638186,2026-05-09 21:47:16.718825,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7604407723140735985,2026-05-09 21:47:26.062421,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604416857461837083,2026-05-09 21:47:41.124282,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604427377451533294,2026-05-09 21:47:50.380965,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604434310531140900,2026-05-09 21:48:02.094583,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7603755400656393147,2026-05-09 21:37:59.821469,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7603737330705256569,2026-05-09 21:37:49.377319,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7604758929083801434,2026-05-09 21:52:13.474819,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7523116377247321383,2026-05-09 21:25:21.572184,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7531357712618114313,2026-05-09 21:25:41.261735,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7532461688206085402,2026-05-09 21:25:50.736452,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7630008839231884563,2026-05-11 10:25:31.907961,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7533721108269321472,2026-05-09 21:26:09.573481,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7630008273986597861,2026-05-11 10:25:24.397526,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7630000377902992675,2026-05-11 10:25:16.636184,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7540659036979514643,2026-05-09 21:26:30.981092,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7542468244687293715,2026-05-09 21:26:44.009910,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7542804279636069667,2026-05-09 21:26:46.693863,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7542842698634431783,2026-05-09 21:26:55.443332,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7542847691571744000,2026-05-09 21:27:10.521394,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7543076811148676379,2026-05-09 21:27:21.839303,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7543115485139782958,2026-05-09 21:27:24.859864,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7543152714943876387,2026-05-09 21:27:36.122281,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7543189889081249074,2026-05-09 21:27:44.508416,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7543215101344517439,2026-05-09 21:27:51.287562,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7543503016624655654,2026-05-09 21:28:00.469323,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7543520466653236530,2026-05-09 21:28:17.413061,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7543581458393337103,2026-05-09 21:28:36.628606,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7629988339092950287,2026-05-11 10:25:03.114808,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7544038150016929058,2026-05-09 21:28:49.389789,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7544569960832453924,2026-05-09 21:28:59.454675,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7544971601616424243,2026-05-09 21:29:06.686460,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7545038328261872911,2026-05-09 21:29:22.708632,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7545041840672623912,2026-05-09 21:29:28.702013,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7529381510349180223,2026-05-09 21:25:36.072025,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7520939828767132928,2026-05-09 21:25:12.539938,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7629985674300624128,2026-05-11 10:25:00.660163,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7520905099401497891,2026-05-09 21:25:05.561573,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7289747189515980067,2026-05-09 21:21:11.923994,True,True,True,True,False,False,True,True,False,0,False,False,False,0,0
7309857450302213376,2026-05-09 21:21:15.361218,True,True,True,True,False,False,True,True,False,0,False,False,False,0,0
7361427727863385359,2026-05-09 21:21:25.402767,True,True,True,True,False,False,False,True,False,0,False,False,False,0,0
7396829450211446050,2026-05-09 21:21:35.489342,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7427381362337778980,2026-05-09 21:21:50.662809,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7434082518397226249,2026-05-09 21:21:56.032081,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7630022236753235254,2026-05-11 10:26:30.260122,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7630019833614260146,2026-05-11 10:26:27.131687,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7444105017394482482,2026-05-09 21:22:06.813332,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7444362506467872027,2026-05-09 21:22:14.626425,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7446264878886554895,2026-05-09 21:22:28.949571,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7446279061011303732,2026-05-09 21:22:40.118640,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7454910938953698575,2026-05-09 21:22:50.852559,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7630019338656877867,2026-05-11 10:26:20.906282,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7468609439512235291,2026-05-09 21:23:10.969609,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7471153546663169315,2026-05-09 21:23:20.276401,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7471174464001101090,2026-05-09 21:23:34.434364,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7630015153681059099,2026-05-11 10:26:07.542383,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7473095677464136975,2026-05-09 21:24:12.847437,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7630014969643289865,2026-05-11 10:26:00.243753,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7483107090936941874,2026-05-09 21:24:23.845391,True,True,True,True,False,True,False,True,False,0,False,False,False,0,3
7485566382344588578,2026-05-09 21:24:32.642810,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7630014862436863278,2026-05-11 10:25:55.274073,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7630013318602206705,2026-05-11 10:25:48.750902,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7517969543269059850,2026-05-09 21:24:53.287551,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7545044054392720675,2026-05-09 21:29:42.631623,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7545305886307241216,2026-05-09 21:29:49.787689,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7603736558218300722,2026-05-09 21:37:44.380858,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7568320604852473123,2026-05-09 21:34:06.679968,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7568707871634885924,2026-05-09 21:34:23.971686,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7569106505291631907,2026-05-09 21:34:32.710782,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7569586392179707179,2026-05-09 21:34:41.347901,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7569888176370699526,2026-05-09 21:34:56.796551,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7570225863401180457,2026-05-09 21:35:03.723232,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7572554930871864626,2026-05-09 21:35:12.822082,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7589984240465382706,2026-05-09 21:35:23.278070,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7592195553556057380,2026-05-09 21:35:50.001765,True,True,True,True,False,True,False,True,False,0,False,False,False,0,2
7629935688158432550,2026-05-11 10:24:24.110441,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7602990563549351174,2026-05-09 21:36:01.789509,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603044045849414918,2026-05-09 21:36:09.754124,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603284173666667817,2026-05-09 21:36:12.606862,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7603320749184617762,2026-05-09 21:36:15.766319,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603331528524959027,2026-05-09 21:36:25.053530,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603413279016554682,2026-05-09 21:36:31.604295,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603425798183292201,2026-05-09 21:36:34.769374,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7629934766040616227,2026-05-11 10:24:15.169544,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7629931601777921289,2026-05-11 10:24:09.992664,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603682013224817051,2026-05-09 21:36:42.818437,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603699399272730533,2026-05-09 21:36:51.900316,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7603699433041186048,2026-05-09 21:37:05.969790,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7629930532302501989,2026-05-11 10:24:01.834345,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603718397817392422,2026-05-09 21:37:19.562264,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603726437715656399,2026-05-09 21:37:23.256176,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7603733933624167699,2026-05-09 21:37:29.067825,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7568702566624808202,2026-05-09 21:34:15.378410,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7567284867466071306,2026-05-09 21:33:58.501583,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7545362996415974697,2026-05-09 21:29:52.448755,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7566550506869493042,2026-05-09 21:33:50.608433,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7545381758141795634,2026-05-09 21:30:01.610229,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7545681988758293779,2026-05-09 21:30:10.147715,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7545695756263410998,2026-05-09 21:30:13.704008,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7546175154821319999,2026-05-09 21:30:22.964934,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7546245825110740233,2026-05-09 21:30:34.534747,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7629977307431701769,2026-05-11 10:24:54.429319,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7546401851793575222,2026-05-09 21:30:42.167510,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7546402243684125988,2026-05-09 21:30:50.022300,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7629974653386044657,2026-05-11 10:24:51.165291,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7546836238272056619,2026-05-09 21:31:08.821389,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7547620359265209639,2026-05-09 21:31:16.575288,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7629960917693857487,2026-05-11 10:24:48.206282,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7547991038376299810,2026-05-09 21:31:22.548441,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7548001201619553536,2026-05-09 21:31:30.714816,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
