video_id,crawl_time,music_id,music_mid,music_title,music_author,music_owner_id,music_owner_nickname,music_duration,music_shoot_duration,is_original_sound,is_commerce_music,music_status,music_collect_count,music_cover_url_list,music_play_url_list
7604790593214041354,2026-05-09 21:53:54.338523,7604790732691983155,,@奇幻专家创作的原声,奇幻专家,4496322546112016,奇幻专家,188,,False,,,,,
7604792373616332067,2026-05-09 21:54:12.247978,7604792917357628210,,@无限影视创作的原声,无限影视,3090067865219418,无限影视,1445,,False,,,,,
7604793145407602598,2026-05-09 21:54:24.597614,7604793104868150062,,@张韶涵·玩家创作的原声,张韶涵·玩家,7582966365515007025,张韶涵·玩家,229,,False,,,,,
7604793666514767119,2026-05-09 21:54:33.862881,7604793891975351090,,@鲲述史创作的原声,鲲述史,4153322460956442,鲲述史,245,,False,,,,,
7604796240710682021,2026-05-09 21:54:39.681064,7604796248201513780,,@乐娱先生创作的原声,乐娱先生,1157111048055262,乐娱先生,332,,False,,,,,
7629666699670768902,2026-05-11 10:19:06.934070,7629666728665959214,,@秘境探险俱乐部创作的原声,秘境探险俱乐部,4179713134953017,秘境探险俱乐部,135,,False,,,,,
7604799410305286650,2026-05-09 21:54:48.628688,7604799316951108402,,@大榆说车创作的原声,大榆说车,57049210697,大榆说车,583,,False,,,,,
7604799847492881674,2026-05-09 21:54:55.975389,7604800233276525355,,Spanish Sahara,褚岩的7号频道,4099458445607268,褚岩的7号频道,896,,False,,,,,
7604803171110757339,2026-05-09 21:54:58.388478,7604803059060509450,,@粉色鱼籽🎹创作的原声,粉色鱼籽🎹,59482590562,粉色鱼籽🎹,26,,False,,,,,
7604810466707262783,2026-05-09 21:55:03.531977,7604810720609323839,,@胖虎说科普创作的原声,胖虎说科普,4222583297023315,胖虎说科普,161,,False,,,,,
7604811588068310129,2026-05-09 21:55:06.092180,7604811571593743138,,@足球先生创作的原声,足球先生,7571712876664521785,足球先生,72,,False,,,,,
7604815184556789044,2026-05-09 21:55:13.287136,7604815475951799050,,@杆哥（国服芈月）创作的原声,杆哥（国服芈月）,70367542514,杆哥（国服芈月）,218,,False,,,,,
7604817876642617850,2026-05-09 21:55:27.126575,7604817839362460426,,@罗南珏创作的原声,罗南珏,2704394016263783,罗南珏,29,,False,,,,,
7604819288226139426,2026-05-09 21:55:31.661024,7604819866872236841,,@六点速看创作的原声,六点速看,103397729578,六点速看,743,,False,,,,,
7604820811354759526,2026-05-09 21:55:40.828548,7582065181291708466,,@淘电电创作的原声,淘电电,2322599649484359,淘电电,244,,False,,,,,
7604821651553427557,2026-05-09 21:55:51.789307,7161706868652379403,,@小猪姐姐zz创作的原声,小猪姐姐zz,82745142061,小猪姐姐zz,462,,False,,,,,
7604821850169904418,2026-05-09 21:56:05.929304,7604822289267673894,,@peter音乐聚焦创作的原声,peter音乐聚焦,3197816422547336,peter音乐聚焦,310,,False,,,,,
7604829537238551860,2026-05-09 21:56:17.224929,7604829823738907434,,@一只坤子🏀创作的原声,一只坤子🏀,3367129825943915,一只坤子🏀,173,,False,,,,,
7604833555604065570,2026-05-09 21:56:24.391912,7604833949264857875,,王者荣耀,周二的烦恼（孙策教学）,3828961126406832,周二的烦恼（孙策教学）,319,,False,,,,,
7604835015356173620,2026-05-09 21:56:31.753237,7604835988916964132,,@马特修车创作的原声,马特修车,4158768559427705,马特修车,1492,,False,,,,,
7604835214270958875,2026-05-09 21:56:40.753761,7604836013467011890,,@杰诺探美食(收学徒)创作的原声,杰诺探美食(收学徒),3883910597462056,杰诺探美食(收学徒),960,,False,,,,,
7605132619512139048,2026-05-09 22:00:59.688317,7605133068768135946,,@老马哄睡宇宙创作的原声,老马哄睡宇宙,3536487459069031,老马哄睡宇宙,1110,,False,,,,,
7629629608652033318,2026-05-11 10:18:18.733016,7629629676209572627,,@微基因の人类观察社创作的原声,微基因の人类观察社,2593096900813648,微基因の人类观察社,426,,False,,,,,
7605138865829851200,2026-05-09 22:01:10.566835,7605138875543079689,,三角洲行动,大丽三角洲行动,4251159681565546,大丽三角洲行动,155,,False,,,,,
7629543262432283914,2026-05-11 10:16:58.854741,7629543288449583881,,Vitamina (点头硬曲),芊芊云笺绘漫,4499626410124296,芊芊云笺绘漫,192,,False,,,,,
7605239821782633774,2026-05-09 22:05:29.590785,7605240788548668186,,分享欲（失约的海 Remix）,荒野小鱼,1038366920159323,荒野小鱼,435,,False,,,,,
7605245012923151867,2026-05-09 22:05:32.592850,7605244887826533146,,第五人格,可乐乐乐,98259673214,可乐乐乐,168,,False,,,,,
7605246076626521385,2026-05-09 22:05:35.563828,7605247064485661467,,Evil(暗黑Phonk),环球生物录,504027302343642,环球生物录,1630,,False,,,,,
7605247823310834982,2026-05-09 22:05:43.052991,7605247851366452018,,@大象放映室创作的原声,大象放映室,106065875187,大象放映室,413,,False,,,,,
7605259543337061684,2026-05-09 22:05:48.915133,7605260445535996682,,@午夜场沸客创作的原声,午夜场沸客,1359447910002776,午夜场沸客,239,,False,,,,,
7605268571102721275,2026-05-09 22:05:56.561247,7605268542086286122,,@甄知棒创作的原声,甄知棒,4453497454202109,甄知棒,830,,False,,,,,
7605294820663381497,2026-05-09 22:06:05.265564,7605294617336367872,,@Mr野兽中文版创作的原声,Mr野兽中文版,7576847707413054513,Mr野兽中文版,1546,,False,,,,,
7605300919302933769,2026-05-09 22:06:08.914458,7605301000504675135,,Love Me Again,足球的记忆,93480519330,足球的记忆,468,,False,,,,,
7605305458317061236,2026-05-09 22:06:12.781533,7580653128249248563,,抱紧你该怎么忘记你,CuanXi·,1680466365130461,CuanXi·,17,,False,,,,,
7605309309672508722,2026-05-09 22:06:19.129342,7605309654498904878,,@熙熙足球创作的原声,熙熙足球,1431988157550595,熙熙足球,530,,False,,,,,
7605333789232876826,2026-05-09 22:06:27.574101,7448139789557039115,,我的世界,我的世界柠檬,4323725741947923,我的世界柠檬,958,,False,,,,,
7605374785064946995,2026-05-09 22:06:41.500155,7605375960975690547,,@宇宙深空记创作的原声,宇宙深空记,111422788675,宇宙深空记,589,,False,,,,,
7605384723913544803,2026-05-09 22:06:56.328659,7539769176890540059,,王者荣耀,谪止（国服兰陵王）,94913177576,谪止（国服兰陵王）,627,,False,,,,,
7629531648962383131,2026-05-11 10:16:49.116341,7629532009466972970,,Monkeybiz超长版,奇迹meme,7521981958747259962,奇迹meme,1217,,False,,,,,
7605426394411373989,2026-05-09 22:07:08.135287,7605426327918758698,,@虾吃虾吃呀创作的原声,虾吃虾吃呀,1275082594062543,虾吃虾吃呀,259,,False,,,,,
7605440470504874161,2026-05-09 22:07:15.014922,7584084532714799141,,@饺子WTF创作的原声,饺子WTF,2518346399230276,饺子WTF,36,,False,,,,,
7605448696087889657,2026-05-09 22:07:29.764770,7605448529909156617,,@品味影视创作的原声,品味影视,55539553020,品味影视,72,,False,,,,,
7605451404043373878,2026-05-09 22:07:38.350605,7605452059437009718,,Первый снег,金开心俱乐部,1640938741174014,金开心俱乐部,982,,False,,,,,
7605453761003212042,2026-05-09 22:07:54.115330,7605453801125858098,,"Unshaken Theme (From ""Red Dead Redemption II"")",历史其实挺有趣,536214489021671,历史其实挺有趣,638,,False,,,,,
7605460172823072019,2026-05-09 22:07:59.646262,7605460369506601737,,@南疆利剑创作的原声,南疆利剑,3952086217144025,南疆利剑,202,,False,,,,,
7605466435598470438,2026-05-09 22:08:03.010973,7605467126459124486,,三角洲行动,杨齐家切片鼠,3256088029837872,杨齐家切片鼠,1301,,False,,,,,
7605474182641536290,2026-05-09 22:08:07.699497,7605474322811308841,,@夏叔厨房创作的原声,夏叔厨房,2273413469048935,夏叔厨房,83,,False,,,,,
7605477165496797681,2026-05-09 22:08:21.146753,7605477103202798362,,@杨迪欣创作的原声,杨迪欣,3262973273973896,杨迪欣,283,,False,,,,,
7605235161080319258,2026-05-09 22:05:24.139214,7605235748173908774,,@捕月说Official创作的原声,捕月说Official,206335072277108,捕月说Official,522,,False,,,,,
7605218796038638886,2026-05-09 22:05:00.704427,7605219224830937906,,@燕姐说影创作的原声,燕姐说影,1209084580740743,燕姐说影,662,,False,,,,,
7629626844664401152,2026-05-11 10:18:11.046614,7629627203805776681,,王者荣耀,天启电竞--居居(射手教学),73017827691,天启电竞--居居(射手教学),660,,False,,,,,
7605214796832787738,2026-05-09 22:04:46.746474,7605480431168916275,,@里由创作的原声,里由,2078546460425896,里由,769,,False,,,,,
7629624062813261096,2026-05-11 10:18:06.212160,7629624439335963434,,A Better Way,叙光者Lightbearer,7616775008484164645,叙光者Lightbearer,1088,,False,,,,,
7605149399638969636,2026-05-09 22:01:46.480080,7605149601552665370,,WAKE UP! - Sped Up,飛哥呦,3966637158711080,飛哥呦,143,,False,,,,,
7605154583966420243,2026-05-09 22:01:52.372103,7605154791513230134,,@Ai视频生成教学创作的原声,Ai视频生成教学,78316818165,Ai视频生成教学,1682,,False,,,,,
7605157782739897638,2026-05-09 22:02:06.156198,7605157969176709931,,@猪哥游戏解说创作的原声,猪哥游戏解说,3245404635006448,猪哥游戏解说,295,,False,,,,,
7605158000101182756,2026-05-09 22:02:21.099523,7605158142242360105,,@时尚边角料创作的原声,时尚边角料,142314558732032,时尚边角料,84,,False,,,,,
7605160714780593449,2026-05-09 22:02:33.045975,7605161042850695982,,@穿毛裤的小拉泽创作的原声,穿毛裤的小拉泽,4234972565605982,穿毛裤的小拉泽,587,,False,,,,,
7605164823495724330,2026-05-09 22:02:43.437104,7605165116795259689,,@帧述创作的原声,帧述,4152227996118312,帧述,322,,False,,,,,
7605170245396864232,2026-05-09 22:02:50.466750,7605170096178121526,,@一朵云cloud（测评版创作的原声,一朵云cloud（测评版,256613826955924,一朵云cloud（测评版,27,,False,,,,,
7605173930139077938,2026-05-09 22:02:57.189881,7605174097718872875,,@大王评车创作的原声,大王评车,1731043634193328,大王评车,221,,False,,,,,
7629595199115215540,2026-05-11 10:17:43.166474,7629595176427719478,,坏女孩（Cover 徐良 & 小凌）,峰源萨克斯,66889639626,峰源萨克斯,196,,False,,,,,
7605176499457732736,2026-05-09 22:03:05.947831,7605176499024743195,,@东方宋创作的原声,东方宋,4410844527985372,东方宋,319,,False,,,,,
7605177000685447153,2026-05-09 22:03:13.365677,7605177060583197455,,无敌小可爱,半途鹅飞,97097715312,半途鹅飞,604,,False,,,,,
7629589544752418048,2026-05-11 10:17:36.405189,7629589551513815850,,奢香夫人（Cover 凤凰传奇）,快乐小齐127,4160152793527774,快乐小齐127,153,,False,,,,,
7629569783092118958,2026-05-11 10:17:19.003741,7629569929578203958,,Monkeybiz超长版,花小狼狼狼,121370950771322,花小狼狼狼,509,,False,,,,,
7605181021159558419,2026-05-09 22:03:30.250620,7605181345284311850,,@猪哥游戏解说创作的原声,猪哥游戏解说,3245404635006448,猪哥游戏解说,228,,False,,,,,
7605185260209846138,2026-05-09 22:03:39.047763,7605185176058268467,,春娇与志明（高冷锅包肉 Remix）,饺子WTF,2518346399230276,饺子WTF,209,,False,,,,,
7605187692435807370,2026-05-09 22:03:53.647047,7605187591792610099,,Akaza Mugenjo Kaiyu,幻咩咩,3619244324958030,幻咩咩,255,,False,,,,,
7605192237844122918,2026-05-09 22:04:05.316431,7605192489930443530,,@大飞评车创作的原声,大飞评车,162383628337659,大飞评车,538,,False,,,,,
7605194095530741044,2026-05-09 22:04:18.121386,7605194545298836250,,@王开乒乓创作的原声,王开乒乓,73457860344,王开乒乓,226,,False,,,,,
7629557919751445850,2026-05-11 10:17:11.657511,7629557857310067475,,@听听okay（小个子测评）创作的原声,听听okay（小个子测评）,4046662596827643,听听okay（小个子测评）,105,,False,,,,,
7605200301079055525,2026-05-09 22:04:28.349311,7604383772510784306,,谁画出这天地 又画出我和你,耳朵乌托邦,695309642760222,耳朵乌托邦,27,,False,,,,,
7629545729861934502,2026-05-11 10:17:06.632729,7629545823449533220,,@陈亦欢（小亦不亦✌️）创作的原声,陈亦欢（小亦不亦✌️）,1469413351762092,陈亦欢（小亦不亦✌️）,243,,False,,,,,
7605212850579998201,2026-05-09 22:04:38.938272,7605212749483871030,,游京（Dj阿遣 Remix）,Omer,2175263466859449,Omer,213,,False,,,,,
7628536311300902179,2026-05-11 09:54:55.056626,7628536313800608550,,@薄冰阳创作的原声,薄冰阳,29038272846361,薄冰阳,341,,False,,,,,
7608440424969485233,2026-05-09 22:58:45.691501,7608440354806729499,,@青竹创作的原声,青竹,14274331419,青竹,16,,False,,,,,
7609321500864622450,2026-05-10 15:13:46.124069,7439365451517725477,,나니까,洛菲音乐,765678703098351,洛菲音乐,28,,False,,,,,
7628168143998946586,2026-05-11 09:46:50.317430,7628168126307257138,,@溢地生息创作的原声,溢地生息,94163688504,溢地生息,259,,False,,,,,
7611845735025364265,2026-05-10 16:08:23.446515,7611845878843853577,,@艾財说imoneytalk创作的原声,艾財说imoneytalk,2740424755911870,艾財说imoneytalk,1173,,False,,,,,
7611845960804931505,2026-05-10 16:08:35.834528,7611845778281696000,,@澳门🇲🇴Mr ye 🇲🇴创作的原声,澳门🇲🇴Mr ye 🇲🇴,4109328792432176,澳门🇲🇴Mr ye 🇲🇴,1149,,False,,,,,
7611846642219633939,2026-05-10 16:08:39.852477,7611846758930336539,,@心动投递员Nana创作的原声,心动投递员Nana,102992031575,心动投递员Nana,327,,False,,,,,
7611855238516968747,2026-05-10 16:08:49.419655,7611866003781189670,,Rap God,国王与乞丐,1134307464193807,国王与乞丐,18,,False,,,,,
7611856908949015860,2026-05-10 16:09:09.184884,7611857244325415731,,@读信的海德薇创作的原声,读信的海德薇,350120601200010,读信的海德薇,241,,False,,,,,
7611856950862950777,2026-05-10 16:09:16.094271,7611856834381761332,,@小猪🐖在重庆（小团游）创作的原声,小猪🐖在重庆（小团游）,95801268117,小猪🐖在重庆（小团游）,355,,False,,,,,
7611857388489443237,2026-05-10 16:09:23.352975,7611857278437935887,,@周成成创作的原声,周成成,187334796011332,周成成,157,,False,,,,,
7611860090831785243,2026-05-10 16:09:34.044468,7611860284311161627,,@时间黑匣子创作的原声,时间黑匣子,371005270022208,时间黑匣子,1575,,False,,,,,
7611861001247460658,2026-05-10 16:09:46.327548,7611861170902829874,,@阿木乐行记创作的原声,阿木乐行记,7582872870130353211,阿木乐行记,256,,False,,,,,
7611863321561632019,2026-05-10 16:09:50.271327,7611863672990042906,,@迷漉说创作的原声,迷漉说,763494951037571,迷漉说,1050,,False,,,,,
7611865446286986546,2026-05-10 16:09:57.700786,7611866170689375030,,如果TA伸出手，你还是会跟ta走,前10名,2920746470081720,前10名,880,,False,,,,,
7611867957752293723,2026-05-10 16:10:09.972002,7611868041311488819,,Carefree(Remix),拿铁不加糖🌀,88673625633,拿铁不加糖🌀,458,,False,,,,,
7611701264426170722,2026-05-10 16:03:32.805773,7611701227169647414,,@生灵观察喵创作的原声,生灵观察喵,4079620600112506,生灵观察喵,152,,False,,,,,
7611869172129107206,2026-05-10 16:10:18.794290,7611869307017956138,,@呦呦动漫创作的原声,呦呦动漫,3672017309806909,呦呦动漫,227,,False,,,,,
7628162809779976677,2026-05-11 09:46:45.189523,7628162715818756907,,@下饭剧场创作的原声,下饭剧场,3676410496949224,下饭剧场,432,,False,,,,,
7611869867318185242,2026-05-10 16:10:27.440822,7611870071186639626,,@郜十三创作的原声,郜十三,7542340647068697659,郜十三,321,,False,,,,,
7611870895082196260,2026-05-10 16:10:35.573127,7611871222158134062,,@墨风探案创作的原声,墨风探案,2911949564683140,墨风探案,480,,False,,,,,
7611872307841158434,2026-05-10 16:10:48.176050,7611872695654828854,,离开我的依赖,小熊漫漫解,92958352630,小熊漫漫解,435,,False,,,,,
7611873718331107962,2026-05-10 16:10:58.724451,7599234627143797546,,The Only 5 Shoes You Need,行为规范家,57052690503,行为规范家,10,,False,,,,,
7611880387370814746,2026-05-10 16:11:02.202235,7611880522146401067,,@拾酒创作的原声,拾酒,1109830411237643,拾酒,418,,False,,,,,
7628157615948098033,2026-05-11 09:46:33.881840,7628157702807571210,,面會菜,生活印记,7578404045007963194,生活印记,1840,,False,,,,,
7611885609732328767,2026-05-10 16:11:15.149101,7611885916604402474,,@燕麦行游创作的原声,燕麦行游,7605769161,燕麦行游,322,,False,,,,,
7611888026733612314,2026-05-10 16:11:18.769024,7611888321052101385,,@C位萌宠创作的原声,C位萌宠,99436858720586,C位萌宠,153,,False,,,,,
7611889461894450470,2026-05-10 16:11:37.807366,7611889830561467145,,@超级马力创作的原声,超级马力,2566676661932992,超级马力,221,,False,,,,,
7611839389215313158,2026-05-10 16:08:19.888774,7611839846230903593,,@追一剧创作的原声,追一剧,4255523554734243,追一剧,940,,False,,,,,
7611838107972947263,2026-05-10 16:08:16.188089,7611838531148876585,,@Yooupi食途创作的原声,Yooupi食途,4397642625592397,Yooupi食途,1249,,False,,,,,
